iter	Passed	Remaining
0	4	4265
1	9	4594
2	13	4399
3	17	4335
4	21	4252
5	25	4232
6	29	4207
7	33	4212
8	38	4219
9	42	4200
10	49	4449
11	60	4941
12	72	5536
13	77	5482
14	84	5556
15	88	5461
16	92	5368
17	96	5288
18	101	5227
19	105	5158
20	109	5096
21	113	5042
22	117	4991
23	123	5009
24	130	5101
25	139	5211
26	143	5169
27	147	5122
28	151	5087
29	155	5043
30	160	5010
31	164	4969
32	168	4932
33	173	4930
34	177	4896
35	182	4874
36	186	4844
37	190	4826
38	194	4798
39	198	4771
40	203	4750
41	207	4728
42	211	4711
43	215	4688
44	219	4648
45	223	4628
46	227	4608
47	231	4598
48	235	4579
49	240	4562
50	244	4542
51	248	4526
52	252	4517
53	256	4500
54	261	4492
55	265	4477
56	269	4461
57	274	4452
58	278	4440
59	282	4432
60	287	4425
61	291	4415
62	296	4403
63	300	4395
64	304	4386
65	309	4379
66	314	4374
67	318	4364
68	322	4357
69	327	4345
70	331	4335
71	335	4324
72	339	4312
73	344	4306
74	348	4295
75	352	4286
76	356	4275
77	360	4263
78	365	4256
79	369	4245
80	373	4239
81	377	4228
82	381	4218
83	386	4212
84	390	4202
85	394	4197
86	398	4186
87	403	4178
88	407	4168
89	412	4169
90	416	4160
91	420	4151
92	425	4146
93	429	4137
94	433	4131
95	437	4122
96	442	4116
97	446	4108
98	450	4100
99	455	4095
100	459	4085
101	463	4080
102	467	4072
103	471	4065
104	476	4060
105	480	4052
106	485	4048
107	489	4040
108	493	4035
109	497	4027
110	501	4019
111	506	4013
112	510	4006
113	515	4002
114	519	3994
115	523	3992
116	527	3984
117	532	3977
118	536	3971
119	540	3964
120	544	3958
121	549	3951
122	553	3946
123	557	3938
124	561	3931
125	565	3925
126	570	3918
127	574	3913
128	578	3906
129	582	3899
130	587	3895
131	591	3888
132	595	3884
133	600	3878
134	604	3873
135	608	3866
136	612	3859
137	617	3855
138	621	3848
139	625	3842
140	629	3836
141	633	3828
142	637	3823
143	642	3816
144	646	3811
145	650	3805
146	654	3798
147	658	3791
148	662	3785
149	668	3789
150	673	3788
151	678	3782
152	682	3775
153	686	3770
154	690	3765
155	694	3759
156	699	3755
157	703	3749
158	709	3753
159	713	3747
160	718	3742
161	723	3743
162	726	3731
163	730	3725
164	734	3719
165	739	3714
166	743	3708
167	747	3702
168	752	3699
169	787	3846
170	947	4595
171	1006	4843
172	1072	5125
173	1085	5153
174	1196	5641
175	1230	5762
176	1241	5772
177	1251	5780
178	1256	5765
179	1261	5746
180	1267	5733
181	1273	5724
182	1278	5705
183	1282	5686
184	1286	5667
185	1292	5654
186	1297	5640
187	1301	5622
188	1305	5602
189	1309	5583
190	1313	5565
191	1317	5546
192	1322	5529
193	1326	5512
194	1331	5494
195	1336	5481
196	1340	5464
197	1344	5446
198	1348	5428
199	1353	5412
200	1357	5395
201	1361	5379
202	1365	5362
203	1370	5346
204	1374	5330
205	1378	5313
206	1382	5296
207	1386	5280
208	1390	5264
209	1394	5247
210	1399	5234
211	1404	5218
212	1408	5203
213	1412	5187
214	1416	5172
215	1421	5157
216	1425	5143
217	1429	5129
218	1434	5114
219	1438	5099
220	1442	5085
221	1447	5071
222	1451	5056
223	1455	5041
224	1459	5027
225	1463	5012
226	1468	4999
227	1472	4985
228	1476	4971
229	1480	4957
230	1484	4942
231	1488	4928
232	1493	4916
233	1497	4902
234	1501	4888
235	1505	4874
236	1509	4861
237	1514	4847
238	1518	4833
239	1522	4819
240	1526	4806
241	1530	4794
242	1534	4781
243	1539	4769
244	1543	4756
245	1547	4744
246	1552	4731
247	1556	4718
248	1560	4707
249	1564	4694
250	1569	4682
251	1573	4670
252	1577	4658
253	1581	4645
254	1586	4634
255	1590	4622
256	1594	4610
257	1598	4598
258	1603	4586
259	1607	4574
260	1611	4563
261	1615	4551
262	1619	4539
263	1623	4527
264	1628	4515
265	1632	4503
266	1636	4492
267	1640	4480
268	1644	4469
269	1648	4457
270	1652	4445
271	1656	4434
272	1661	4423
273	1666	4414
274	1670	4403
275	1674	4393
276	1678	4382
277	1683	4371
278	1687	4360
279	1691	4349
280	1695	4338
281	1699	4327
282	1703	4316
283	1708	4306
284	1714	4300
285	1718	4289
286	1721	4276
287	1725	4266
288	1729	4255
289	1734	4245
290	1738	4235
291	1742	4224
292	1746	4214
293	1750	4203
294	1754	4193
295	1758	4182
296	1762	4172
297	1766	4162
298	1771	4152
299	1775	4142
300	1779	4132
301	1783	4122
302	1787	4112
303	1791	4102
304	1796	4093
305	1800	4084
306	1805	4075
307	1809	4065
308	1813	4056
309	1818	4046
310	1822	4037
311	1826	4027
312	1830	4018
313	1834	4008
314	1839	3999
315	1843	3989
316	1847	3980
317	1851	3970
318	1855	3961
319	1859	3952
320	1863	3942
321	1867	3933
322	1872	3923
323	1876	3914
324	1880	3905
325	1884	3897
326	1889	3888
327	1893	3879
328	1897	3870
329	1902	3862
330	1906	3853
331	1910	3844
332	1914	3835
333	1918	3826
334	1922	3817
335	1927	3808
336	1931	3799
337	1935	3790
338	1939	3781
339	1943	3772
340	1947	3763
341	1951	3755
342	1956	3746
343	1960	3738
344	1964	3729
345	1968	3721
346	1972	3712
347	1976	3703
348	1981	3695
349	1985	3686
350	1989	3678
351	1993	3669
352	1997	3661
353	2001	3652
354	2005	3644
355	2009	3635
356	2013	3627
357	2018	3618
358	2022	3610
359	2026	3602
360	2030	3594
361	2034	3585
362	2038	3577
363	2042	3569
364	2046	3561
365	2050	3552
366	2055	3544
367	2059	3536
368	2063	3528
369	2071	3527
370	2078	3523
371	2085	3520
372	2095	3521
373	2099	3514
374	2103	3506
375	2107	3498
376	2111	3490
377	2116	3482
378	2120	3473
379	2126	3470
380	2130	3462
381	2134	3453
382	2139	3445
383	2143	3438
384	2147	3430
385	2151	3422
386	2155	3414
387	2159	3406
388	2163	3398
389	2169	3393
390	2173	3385
391	2177	3377
392	2181	3369
393	2186	3362
394	2190	3354
395	2194	3347
396	2198	3339
397	2202	3331
398	2207	3324
399	2212	3318
400	2216	3310
401	2221	3305
402	2226	3298
403	2230	3291
404	2234	3283
405	2239	3275
406	2243	3268
407	2247	3260
408	2252	3254
409	2256	3246
410	2260	3239
411	2264	3231
412	2268	3224
413	2274	3219
414	2278	3212
415	2283	3205
416	2287	3198
417	2292	3191
418	2297	3185
419	2301	3178
420	2306	3171
421	2310	3164
422	2314	3157
423	2319	3150
424	2324	3144
425	2328	3137
426	2332	3130
427	2336	3123
428	2341	3116
429	2345	3109
430	2349	3101
431	2353	3094
432	2358	3087
433	2362	3081
434	2366	3074
435	2372	3068
436	2376	3061
437	2380	3054
438	2385	3047
439	2389	3040
440	2393	3034
441	2398	3027
442	2402	3020
