iter	Passed	Remaining
0	14	3525
1	24	3045
2	40	3369
3	51	3184
4	63	3117
5	80	3286
6	95	3310
7	106	3212
8	119	3196
9	136	3270
10	147	3193
11	159	3172
12	171	3135
13	187	3167
14	198	3110
15	216	3159
16	230	3155
17	242	3119
18	256	3118
19	270	3105
20	285	3115
21	298	3088
22	312	3082
23	322	3038
24	341	3072
25	363	3134
26	397	3282
27	422	3351
28	443	3383
29	472	3467
30	499	3527
31	519	3536
32	544	3579
33	561	3564
34	576	3541
35	598	3554
36	626	3605
37	636	3548
38	693	3750
39	714	3753
40	747	3811
41	773	3832
42	808	3890
43	839	3928
44	847	3860
45	870	3859
46	889	3840
47	907	3819
48	930	3818
49	949	3796
50	1006	3927
51	1129	4301
52	1162	4322
53	1195	4340
54	1206	4276
55	1210	4194
56	1215	4116
57	1220	4040
58	1225	3965
59	1229	3893
60	1234	3823
61	1238	3755
62	1244	3693
63	1249	3629
64	1259	3583
65	1263	3522
66	1267	3463
67	1270	3400
68	1275	3344
69	1281	3295
70	1286	3242
71	1291	3194
72	1297	3144
73	1301	3095
74	1305	3046
75	1310	2999
76	1314	2953
77	1319	2908
78	1323	2864
79	1327	2821
80	1332	2779
81	1336	2737
82	1340	2696
83	1344	2657
84	1349	2618
85	1353	2581
86	1357	2543
87	1362	2507
88	1366	2471
89	1370	2436
90	1374	2402
91	1379	2368
92	1383	2335
93	1390	2307
94	1394	2275
95	1398	2244
96	1403	2213
97	1407	2183
98	1411	2153
99	1416	2124
100	1420	2095
101	1424	2067
102	1429	2039
103	1433	2012
104	1437	1985
105	1442	1959
106	1446	1933
107	1450	1907
108	1455	1882
109	1459	1857
110	1463	1833
111	1467	1808
112	1472	1784
113	1476	1761
114	1480	1738
115	1485	1715
116	1489	1693
117	1494	1671
118	1499	1650
119	1503	1629
120	1508	1607
121	1512	1586
122	1516	1565
123	1520	1545
124	1524	1524
125	1529	1504
126	1533	1485
127	1538	1466
128	1542	1447
129	1547	1428
130	1551	1409
131	1556	1391
132	1561	1373
133	1567	1356
134	1571	1339
135	1576	1321
136	1580	1303
137	1584	1286
138	1589	1269
139	1593	1251
140	1597	1235
141	1602	1218
142	1606	1202
143	1610	1185
144	1615	1169
145	1619	1153
146	1623	1137
147	1628	1122
148	1632	1106
149	1636	1090
150	1640	1075
151	1645	1060
152	1649	1045
153	1654	1031
154	1658	1016
155	1662	1001
156	1666	987
157	1671	973
158	1675	959
159	1680	945
160	1685	931
161	1689	917
162	1693	904
163	1698	890
164	1703	877
165	1707	863
166	1711	850
167	1716	837
168	1720	824
169	1724	811
170	1728	798
171	1733	786
172	1737	773
173	1741	760
174	1750	750
175	1755	738
176	1764	727
177	1776	718
178	1783	707
179	1787	695
180	1792	683
181	1796	671
182	1801	659
183	1805	647
184	1809	635
185	1814	624
186	1818	612
187	1824	601
188	1828	590
189	1832	578
190	1837	567
191	1841	556
192	1845	545
193	1850	534
194	1854	523
195	1858	512
196	1863	501
197	1867	490
198	1872	479
199	1876	469
200	1881	458
201	1885	448
202	1889	437
203	1894	427
204	1898	416
205	1903	406
206	1909	396
207	1913	386
208	1918	376
209	1924	366
210	1928	356
211	1932	346
212	1937	336
213	1941	326
214	1947	316
215	1951	307
216	1955	297
217	1960	287
218	1964	278
219	1969	268
220	1973	258
221	1977	249
222	1982	240
223	1986	230
224	1991	221
225	1995	211
226	2000	202
227	2004	193
228	2009	184
229	2013	175
230	2017	165
231	2021	156
232	2026	147
233	2031	138
234	2035	129
235	2039	121
236	2044	112
237	2048	103
238	2053	94
239	2057	85
240	2061	76
241	2066	68
242	2071	59
243	2075	51
244	2080	42
245	2084	33
246	2089	25
247	2093	16
248	2098	8
249	2102	0
