iter	Logloss
0	0.6880923444
1	0.6829672223
2	0.6783063991
3	0.6733092663
4	0.6693156982
5	0.6642292853
6	0.6597001987
7	0.6554859019
8	0.6516469601
9	0.6477745665
10	0.6435259076
11	0.6395323512
12	0.6361143485
13	0.6326784651
14	0.6289583344
15	0.625084802
16	0.6219204948
17	0.618872462
18	0.6150164748
19	0.6121530564
20	0.6085744776
21	0.6051458227
22	0.6022437659
23	0.5987543814
24	0.5962376264
25	0.5934007563
26	0.5908133801
27	0.588396208
28	0.5858571336
29	0.5828670486
30	0.5808088444
31	0.5786473476
32	0.576025743
33	0.5741126946
34	0.5712699125
35	0.5685816902
36	0.5661458002
37	0.5638632119
38	0.561897361
39	0.5598777215
40	0.5576506944
41	0.556166572
42	0.5539888419
43	0.5522851344
44	0.5505736102
45	0.548198616
46	0.5465521305
47	0.5448578636
48	0.5434668914
49	0.5414981185
50	0.5399036054
51	0.5383086735
52	0.5364723114
53	0.5349800654
54	0.5334675957
55	0.5316071648
56	0.5302901072
57	0.5289517645
58	0.5274967657
59	0.5259308968
60	0.5248752854
61	0.5231653716
62	0.5217165423
63	0.5201049242
64	0.5188500226
65	0.5173110946
66	0.5160655043
67	0.5148078704
68	0.5138753165
69	0.5124682789
70	0.5113214437
71	0.5098715196
72	0.5089110651
73	0.5076750047
74	0.5066881038
75	0.505669857
76	0.5046666936
77	0.5035646224
78	0.50251688
79	0.5011764864
80	0.4999957738
81	0.4989309701
82	0.4979918776
83	0.4971586878
84	0.4961874017
85	0.4955342417
86	0.4946613539
87	0.4937586201
88	0.4929215285
89	0.4920616011
90	0.4912771451
91	0.4904981368
92	0.4897508059
93	0.4888761628
94	0.4879458047
95	0.4870837179
96	0.4861140042
97	0.4854931407
98	0.4846845048
99	0.4837038311
100	0.4827284176
101	0.4820142968
102	0.480989105
103	0.4801926071
104	0.4793083228
105	0.4785622892
106	0.4777746788
107	0.477171892
108	0.4764235058
109	0.4758849869
110	0.475343416
111	0.4744675125
112	0.4737965206
113	0.4731813677
114	0.4724827455
115	0.4718165837
116	0.4710707306
117	0.4704567582
118	0.4697694528
119	0.4688586055
120	0.468204852
121	0.4674352692
122	0.4667325027
123	0.4660481727
124	0.4655847797
125	0.4650552049
126	0.4644599166
127	0.4638771706
128	0.4630303404
129	0.4622332311
130	0.461619346
131	0.4610957509
132	0.4604279495
133	0.4599228028
134	0.459201292
135	0.4586460137
136	0.458103563
137	0.4575396034
138	0.4569213712
139	0.4563281992
140	0.4558254262
141	0.4552151492
142	0.4547659516
143	0.4543576095
144	0.4537382954
145	0.4532829287
146	0.4527456755
147	0.452366639
148	0.4518641238
149	0.4514202793
150	0.4509603664
151	0.4505108024
152	0.4500092046
153	0.4495755406
154	0.448981245
155	0.4485820953
156	0.4481683586
157	0.4478115119
158	0.4473127855
159	0.4469372058
160	0.4463003579
161	0.4459238294
162	0.4457373276
163	0.4453666801
164	0.4449789327
165	0.4446372058
166	0.444113832
167	0.4437802316
168	0.4433776657
169	0.4429089762
170	0.4424582017
171	0.4419386732
172	0.4416658207
173	0.4412172202
174	0.4408814297
175	0.4403080977
176	0.4400658062
177	0.4397334553
178	0.4394370411
179	0.4391888942
180	0.4388214917
181	0.4384290989
182	0.438089656
183	0.4377792139
184	0.4373338964
185	0.4370195699
186	0.4366254458
187	0.4361659677
188	0.4358954222
189	0.4355044138
190	0.4350797127
191	0.4346331301
192	0.4343302824
193	0.4337917534
194	0.4334675893
195	0.4331981265
196	0.4328776331
197	0.4325428818
198	0.4321160669
199	0.4318538222
200	0.4316124144
201	0.431355885
202	0.430903494
203	0.4306481131
204	0.4301958626
205	0.4299078853
206	0.429614337
207	0.4294165854
208	0.4292067925
209	0.4290289027
210	0.4286555701
211	0.4282275782
212	0.4279280854
213	0.427670512
214	0.4274104786
215	0.4271075092
216	0.4269389056
217	0.42661095
218	0.4263844316
219	0.4260781065
220	0.4257855363
221	0.4255296445
222	0.4251823062
223	0.4248365681
224	0.4246285516
225	0.4242888705
226	0.4240096684
227	0.4237023178
228	0.4235248927
229	0.4231120128
230	0.4228870342
231	0.4226258671
232	0.4222942385
233	0.4219843193
234	0.4218113391
235	0.4214557127
236	0.4213253018
237	0.4211042233
238	0.420862331
239	0.4206826114
240	0.420422942
241	0.4201571958
242	0.4200165794
243	0.419852515
244	0.4196654368
245	0.4194381939
246	0.419229641
247	0.4190776504
248	0.4187860656
249	0.4185716579
250	0.4182468718
251	0.4180501396
252	0.4178209454
253	0.4176605869
254	0.4174328037
255	0.4172325
256	0.4169813101
257	0.4167062589
258	0.4165581782
259	0.4163620175
260	0.4161952196
261	0.416073241
262	0.4158877777
263	0.4155151405
