iter	Logloss
0	0.6469530018
1	0.6072203402
2	0.5801535049
3	0.5565351053
4	0.5358765276
5	0.5196633771
6	0.5068821299
7	0.4959958505
8	0.4887568952
9	0.4821092733
10	0.475601053
11	0.4668520514
12	0.4621768954
13	0.4579785739
14	0.4526552942
15	0.448366237
16	0.444118701
17	0.4411332571
18	0.4366943102
19	0.4326065295
20	0.4303518821
21	0.4279457551
22	0.4265246337
23	0.4227242847
24	0.4205909183
25	0.4187336182
26	0.4160067938
27	0.4146228318
28	0.4123687236
29	0.4109424447
30	0.4096373352
31	0.4068683917
32	0.4056087041
33	0.4043681185
34	0.4040969314
35	0.4033012215
36	0.4020918377
37	0.4014142905
38	0.4005299922
39	0.3994703535
40	0.3985812228
41	0.397358115
42	0.3966295428
43	0.3960810774
44	0.3953663306
45	0.3944593292
46	0.393691541
47	0.3930170263
48	0.3908794118
49	0.3898997142
50	0.38927175
51	0.3879253358
52	0.3873061341
53	0.3854728938
54	0.3845377045
55	0.3837256906
56	0.3805311348
57	0.3793610599
58	0.3786795786
59	0.3774584636
60	0.3763829047
61	0.376086121
62	0.375463425
63	0.3749678213
64	0.3744029653
65	0.3735027933
66	0.372984006
67	0.3709908798
68	0.3684766164
69	0.3677770509
70	0.366386418
71	0.3659453896
72	0.3650754471
73	0.3638037498
74	0.3632530753
75	0.3627600157
76	0.3618611841
77	0.3611431201
78	0.3605138605
79	0.3600643578
80	0.3588438345
81	0.3577622866
82	0.3572343983
83	0.3568071973
84	0.3564236632
85	0.3561517166
86	0.3555381251
87	0.3549820846
88	0.3543429605
89	0.3540251885
90	0.3535179771
91	0.3531352056
92	0.3527279107
93	0.3520866553
94	0.35131644
95	0.350858841
96	0.3498718075
97	0.349288756
98	0.3486906843
99	0.3478606546
100	0.3465860987
101	0.345780054
102	0.3453125602
103	0.34493629
104	0.3444886628
105	0.3440355805
106	0.3432564823
107	0.3427539971
108	0.342046037
109	0.341152915
110	0.3406116266
111	0.3401004268
112	0.3394798168
113	0.3389192073
114	0.3383646951
115	0.338126824
116	0.3372966591
117	0.3365905534
118	0.3357140458
119	0.3353240554
120	0.3349589402
121	0.3343773729
122	0.3340781689
123	0.3334131083
124	0.332897968
125	0.3323365253
126	0.3320533744
127	0.3315610836
128	0.3310579221
129	0.3304800164
130	0.3297373044
131	0.3289263761
132	0.3282807601
133	0.3276247923
134	0.3272193883
135	0.3268825846
136	0.3263389489
137	0.325831307
138	0.3254295823
139	0.3248680755
140	0.324204364
141	0.3236511193
142	0.3226518906
143	0.3221992929
144	0.3218131287
145	0.3211677204
146	0.3209711522
147	0.3205317237
148	0.3201552746
149	0.3198664331
150	0.3195191128
151	0.3191617786
152	0.3186859317
153	0.3181317164
154	0.3177491072
155	0.3170908378
156	0.316601613
157	0.3157754055
158	0.3151801975
159	0.3147148705
160	0.3140124091
161	0.3138112901
162	0.3132332128
163	0.3122198748
164	0.3118635138
165	0.3115588939
166	0.310824347
